# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18ff,923404542,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2024-04-29,6,RLS,4,12:23:00,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,10,,POINT (-125.18000030517578 48.86000061035156)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18fe,923404542,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2024-04-29,6,RLS,4,12:23:00,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,9,,POINT (-125.18000030517578 48.86000061035156)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18fd,923404542,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2024-04-29,6,RLS,4,12:23:00,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,3,,POINT (-125.18000030517578 48.86000061035156)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18fc,923404542,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2024-04-29,6,RLS,4,12:23:00,,,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,17,,POINT (-125.18000030517578 48.86000061035156)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18fb,923404542,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2024-04-29,6,RLS,4,12:23:00,,,2,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,4,,POINT (-125.18000030517578 48.86000061035156)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18fa,923404542,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2024-04-29,6,RLS,4,12:23:00,,,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,52,,POINT (-125.18000030517578 48.86000061035156)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18f9,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Cancridae,Glebocarcinus oregonensis,Glebocarcinus oregonensis,0,1,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18f8,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,8,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18f7,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Lithodidae,Cryptolithodes typicus,Cryptolithodes typicus,0,2,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18f6,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Paguridae,Discorsopagurus schmitti,Discorsopagurus schmitti,0,3,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18f5,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus beringanus,Pagurus beringanus,0,3,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18f4,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus hemphilli,Pagurus hemphilli,0,49,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18f3,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Pachycheles pubescens,Pachycheles pubescens,0,3,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18f2,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,2,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18f1,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,8,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18f0,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,29,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18ef,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia spp.,Henricia spp.,0,2,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18ee,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,5,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18ed,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,136,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18ec,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,15,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18eb,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,1,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18ea,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,2,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18e9,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,4,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18e8,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys spp.,Chlamys ,5,2,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18e7,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,35,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18e6,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula sandiegensis,Diaulula sandiegensis,0,3,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18e5,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,1,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18e4,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia festiva,Tritonia festiva,0,1,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18e3,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,29,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18e2,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,13,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18e1,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,24,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18e0,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,14,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18df,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,63,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18de,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,14,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18dd,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus beringanus,Pagurus beringanus,0,4,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18dc,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus hemphilli,Pagurus hemphilli,0,40,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18db,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,6,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18da,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,29,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18d9,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia spp.,Henricia spp.,0,3,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18d8,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,5,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18d7,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,116,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18d6,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,10,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18d5,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Chlamys rubida,Chlamys rubida,0,3,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18d4,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,4,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18d3,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,4,,POINT (-125.30000305175781 48.880001068115234)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-18d2,923404543,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2024-05-01,6,RLS,4,9:49:00,,,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,2,,POINT (-125.30000305175781 48.880001068115234)
